*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459926.916666667, A.D. 2022-Dec-13 10:00:00.0000,  6.694985697395671E-01,  6.570562314304238E+03,  9.586861456233050E+00,  2.297541672627329E+02,  7.911372101812788E+00,  2.459926835969374E+06,  1.290469439181615E-02,  8.997470537646475E+01,  1.524952424044178E+02,  1.988058662598428E+04,  3.319061093766431E+04,  2.789682491266925E+04,
2459926.937500000, A.D. 2022-Dec-13 10:30:00.0000,  6.694592898640968E-01,  6.571475606963194E+03,  9.587228782221699E+00,  2.297451741145708E+02,  7.929945288318748E+00,  2.459926835966686E+06,  1.290430443640994E-02,  1.132027305151403E+02,  1.609011023775578E+02,  1.988098713850197E+04,  3.319049867004074E+04,  2.789766792731947E+04,
2459926.958333333, A.D. 2022-Dec-13 11:00:00.0000,  6.694311806898662E-01,  6.572099318858405E+03,  9.587375105345050E+00,  2.297360228011218E+02,  7.947596839302693E+00,  2.459926835964211E+06,  1.290411336761467E-02,  1.364312189132209E+02,  1.680498941166450E+02,  1.988118338739196E+04,  3.319026745592552E+04,  2.789808100287530E+04,
2459926.979166667, A.D. 2022-Dec-13 11:30:00.0000,  6.694143619253425E-01,  6.572454796946739E+03,  9.587366041446595E+00,  2.297266606560346E+02,  7.964862627196252E+00,  2.459926835962274E+06,  1.290405122385492E-02,  1.596600131059774E+02,  1.745450771245563E+02,  1.988124721698423E+04,  3.319003963702173E+04,  2.789821535538316E+04,
2459927.000000000, A.D. 2022-Dec-13 12:00:00.0000,  6.694087343292783E-01,  6.572553765130511E+03,  9.587230355062619E+00,  2.297170942456775E+02,  7.982082123083117E+00,  2.459927158856296E+06,  1.290408925967387E-02,  1.828890010434292E+02,  1.807701978949610E+02,  1.988120814927084E+04,  3.318986253341116E+04,  2.789813312319714E+04,
2459927.020833333, A.D. 2022-Dec-13 12:30:00.0000,  6.694142347562825E-01,  6.572399610164790E+03,  9.586974955006363E+00,  2.297073286308074E+02,  7.999544818039777E+00,  2.459927158853337E+06,  1.290422119824527E-02,  2.061180875643318E+02,  1.870325449587534E+02,  1.988107263275364E+04,  3.318974565534250E+04,  2.789784788011487E+04,
2459927.041666667, A.D. 2022-Dec-13 13:00:00.0000,  6.694308760105564E-01,  6.571987822358551E+03,  9.586589151891189E+00,  2.296973353161139E+02,  8.017580130772181E+00,  2.459927158849836E+06,  1.290445959515291E-02,  2.293471749813279E+02,  1.936494290479581E+02,  1.988082777679023E+04,  3.318966773122191E+04,  2.789733249544373E+04,
2459927.062500000, A.D. 2022-Dec-13 13:30:00.0000,  6.694586510586260E-01,  6.571305524856522E+03,  9.586042154628977E+00,  2.296870035435169E+02,  8.036666904616876E+00,  2.459927158846131E+06,  1.290484284390410E-02,  2.525761428852298E+02,  2.010414647077462E+02,  1.988043416021163E+04,  3.318956279556674E+04,  2.789650399888863E+04,
2459927.083333333, A.D. 2022-Dec-13 14:00:00.0000,  6.694971418237130E-01,  6.570330414423544E+03,  9.585273506262858E+00,  2.296760117416495E+02,  8.057658999753397E+00,  2.459927158842551E+06,  1.290546124053383E-02,  2.758048171455945E+02,  2.099074385052423E+02,  1.987979907550147E+04,  3.318926773657939E+04,  2.789516726990757E+04,
2459927.104166667, A.D. 2022-Dec-13 14:30:00.0000,  6.695440058258538E-01,  6.569031664776471E+03,  9.584177935871349E+00,  2.296633989263349E+02,  8.082417008430737E+00,  2.459927158839523E+06,  1.290654306570338E-02,  2.990329129377907E+02,  2.216984835686722E+02,  1.987868817811388E+04,  3.318834469145128E+04,  2.789282909973234E+04,
2459927.125000000, A.D. 2022-Dec-13 15:00:00.0000,  6.695877267228466E-01,  6.567393994628610E+03,  9.582666945502487E+00,  2.296457738795896E+02,  8.116063261611972E+00,  2.459927158837806E+06,  1.290880873429761E-02,  3.222599822651617E+02,  2.404272817906933E+02,  1.987636212629368E+04,  3.318533025795875E+04,  2.788793353514569E+04,
2459927.145833333, A.D. 2022-Dec-13 15:30:00.0000,  6.695635581852635E-01,  6.565698899053701E+03,  9.582659558896848E+00,  2.296112144063751E+02,  8.172455987308316E+00,  2.459927158838944E+06,  1.291522507129579E-02,  3.454873584537107E+02,  2.840863163808849E+02,  1.986977847538634E+04,  3.317385805171898E+04,  2.787407869492753E+04,
2459927.166666667, A.D. 2022-Dec-13 16:00:00.0000,  6.695245188061886E-01,  6.565446667829478E+03,  9.583153993880103E+00,  2.296225729594290E+02,  8.172556453570969E+00,  2.459927158841296E+06,  1.291825834519558E-02,  8.734189601455526E+00,  5.271439344562398E+01,  1.986666800245642E+04,  3.316788933708335E+04,  2.786753371702676E+04,
2459927.187500000, A.D. 2022-Dec-13 16:30:00.0000,  6.695897236376189E-01,  6.566991775098167E+03,  9.583222296006538E+00,  2.295825597406344E+02,  8.234678911961494E+00,  2.459927158843471E+06,  1.290987768741074E-02,  3.196387773567658E+01,  1.125669417945359E+02,  1.987526492031910E+04,  3.318353806554002E+04,  2.788562438132621E+04,
2459927.208333333, A.D. 2022-Dec-13 17:00:00.0000,  6.695471419104280E-01,  6.568740680043022E+03,  9.585140480361067E+00,  2.295682373897114E+02,  8.266528416416786E+00,  2.459927158842634E+06,  1.290721694434078E-02,  5.519121333819455E+01,  1.345676526682193E+02,  1.987799626857066E+04,  3.318725185709831E+04,  2.789137283059640E+04,
2459927.229166667, A.D. 2022-Dec-13 17:30:00.0000,  6.694950906054288E-01,  6.570146696871509E+03,  9.586149604470616E+00,  2.295586442977291E+02,  8.288989107702680E+00,  2.459927158840417E+06,  1.290612269629154E-02,  7.842002717229353E+01,  1.475200071909728E+02,  1.987911982580502E+04,  3.318809295473852E+04,  2.789373760590721E+04,
2459927.250000000, A.D. 2022-Dec-13 18:00:00.0000,  6.694506903025792E-01,  6.571213091461627E+03,  9.586669055793077E+00,  2.295497011363896E+02,  8.308303255257536E+00,  2.459927158837750E+06,  1.290558134501921E-02,  1.016497582102964E+02,  1.569290112398005E+02,  1.987967573575272E+04,  3.318813838004381E+04,  2.789490766635932E+04,
2459927.270833333, A.D. 2022-Dec-13 18:30:00.0000,  6.694170878869993E-01,  6.571975138793927E+03,  9.586910719001507E+00,  2.295406783301353E+02,  8.326278713915789E+00,  2.459927158835116E+06,  1.290530433582939E-02,  1.248800617165591E+02,  1.646056329091334E+02,  1.987996020964168E+04,  3.318794528048943E+04,  2.789550642370524E+04,
2459927.291666667, A.D. 2022-Dec-13 19:00:00.0000,  6.693947834421621E-01,  6.572459535418276E+03,  9.586971004751481E+00,  2.295314417495146E+02,  8.343656213538813E+00,  2.459927158832859E+06,  1.290518362188958E-02,  1.481107398505028E+02,  1.713698498566024E+02,  1.988008417970154E+04,  3.318770882398480E+04,  2.789576735579132E+04,
2459927.312500000, A.D. 2022-Dec-13 19:30:00.0000,  6.693837278416888E-01,  6.572682627169194E+03,  9.586894133578728E+00,  2.295219842979532E+02,  8.360843125709959E+00,  2.459927158831316E+06,  1.290517388662768E-02,  1.713416626760597E+02,  1.776893265834006E+02,  1.988009417764517E+04,  3.318750572812114E+04,  2.789578839949079E+04,
2459927.333333333, A.D. 2022-Dec-13 20:00:00.0000,  6.693838243899021E-01,  6.572651856897820E+03,  9.586696821703256E+00,  2.295123175880937E+02,  8.378139970815081E+00,  2.459927481696687E+06,  1.290525885828499E-02,  1.945727293850536E+02,  1.838969119699420E+02,  1.988000691366377E+04,  3.318736197042972E+04,  2.789560472619929E+04,
2459927.354166667, A.D. 2022-Dec-13 20:30:00.0000,  6.693950493127210E-01,  6.572366665306480E+03,  9.586377060459830E+00,  2.295024337608739E+02,  8.395845635813860E+00,  2.459927481693401E+06,  1.290544158807102E-02,  2.178038458371376E+02,  1.902950770023158E+02,  1.987981925752624E+04,  3.318727184974600E+04,  2.789520974879010E+04,
2459927.375000000, A.D. 2022-Dec-13 21:00:00.0000,  6.694174265905886E-01,  6.571818467967763E+03,  9.585914895707432E+00,  2.294922701370963E+02,  8.414348667954165E+00,  2.459927481689750E+06,  1.290574599417322E-02,  2.410349058492577E+02,  1.972388623408462E+02,  1.987950665454123E+04,  3.318719484111470E+04,  2.789455178821397E+04,
2459927.395833333, A.D. 2022-Dec-13 21:30:00.0000,  6.694508239231219E-01,  6.570989805560411E+03,  9.585266731797155E+00,  2.294816321785532E+02,  8.434277939982330E+00,  2.459927481686057E+06,  1.290623133310865E-02,  2.642657671094564E+02,  2.052569634038821E+02,  1.987900827207676E+04,  3.318702673859310E+04,  2.789350281336456E+04,
2459927.416666667, A.D. 2022-Dec-13 22:00:00.0000,  6.694941917697745E-01,  6.569853593986812E+03,  9.584352422569808E+00,  2.294699627732257E+02,  8.456870564753823E+00,  2.459927481682681E+06,  1.290703903558807E-02,  2.874962093841799E+02,  2.153294950871331E+02,  1.987817893176132E+04,  3.318650426953583E+04,  2.789175728123129E+04,
2459927.437500000, A.D. 2022-Dec-13 22:30:00.0000,  6.695423487399467E-01,  6.568379735501356E+03,  9.583052641166208E+00,  2.294554867581888E+02,  8.485137856490301E+00,  2.459927481680174E+06,  1.290856172201969E-02,  3.107258633223803E+02,  2.297744595952753E+02,  1.987661568874487E+04,  3.318485164198840E+04,  2.788846718576746E+04,
2459927.458333333, A.D. 2022-Dec-13 23:00:00.0000,  6.695680663775221E-01,  6.566617384617863E+03,  9.581611439757687E+00,  2.294313569783415E+02,  8.528259050158274E+00,  2.459927481679648E+06,  1.291225119944269E-02,  3.339544201339681E+02,  2.564793267283957E+02,  1.987282921668308E+04,  3.317904104874829E+04,  2.788049848469011E+04,
2459927.479166667, A.D. 2022-Dec-13 23:30:00.0000,  6.694734889566063E-01,  6.565495719696843E+03,  9.586590168727451E+00,  2.294099938555808E+02,  8.568658047395559E+00,  2.459927481682031E+06,  1.292110578457343E-02,  3.571918887425555E+02,  3.411813301143193E+02,  1.986374920114922E+04,  3.316200268260159E+04,  2.786139251563172E+04,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  6.695583396158128E-01,  6.566212853805264E+03,  9.581703455046382E+00,  2.293970295460790E+02,  8.596267392329249E+00,  2.459927481684535E+06,  1.291401465774440E-02,  2.043586190118538E+01,  9.228780219662568E+01,  1.987102003473495E+04,  3.317582721566463E+04,  2.787669129553851E+04,
2459927.520833333, A.D. 2022-Dec-14 00:30:00.0000,  6.695467505070660E-01,  6.568035289888376E+03,  9.584010329454316E+00,  2.293741554074613E+02,  8.640054801643993E+00,  2.459927481685035E+06,  1.290931923873232E-02,  4.366464872862370E+01,  1.254795771348581E+02,  1.987583811013127E+04,  3.318364093037417E+04,  2.788683069513677E+04,
2459927.541666667, A.D. 2022-Dec-14 01:00:00.0000,  6.694951981614474E-01,  6.569616820195450E+03,  9.585409749803860E+00,  2.293633789360267E+02,  8.665632085393229E+00,  2.459927481683325E+06,  1.290767785442417E-02,  6.689482350408842E+01,  1.417259496100666E+02,  1.987752306063204E+04,  3.318542930106863E+04,  2.789037687957236E+04,
2459927.562500000, A.D. 2022-Dec-14 01:30:00.0000,  6.694463444452271E-01,  6.570844941093686E+03,  9.586130833148760E+00,  2.293543615864876E+02,  8.686067360066891E+00,  2.459927481680796E+06,  1.290692050242934E-02,  9.012617709040445E+01,  1.525526491192307E+02,  1.987830063493245E+04,  3.318575632877122E+04,  2.789201343048799E+04,
2459927.583333333, A.D. 2022-Dec-14 02:00:00.0000,  6.694073611815838E-01,  6.571751495725955E+03,  9.586489590560301E+00,  2.293454564405923E+02,  8.704523371810684E+00,  2.459927481678088E+06,  1.290653271177504E-02,  1.133582472345256E+02,  1.609498767438213E+02,  1.987869880955094E+04,  3.318564612337593E+04,  2.789285147602504E+04,
2459927.604166667, A.D. 2022-Dec-14 02:30:00.0000,  6.693795692693669E-01,  6.572368399809395E+03,  9.586628651067322E+00,  2.293363566802084E+02,  8.722098705701031E+00,  2.459927481675596E+06,  1.290634290425942E-02,  1.365907767259255E+02,  1.680947375434846E+02,  1.987889370685659E+04,  3.318541901390378E+04,  2.789326168307452E+04,
2459927.625000000, A.D. 2022-Dec-14 03:00:00.0000,  6.693630786068634E-01,  6.572717012749754E+03,  9.586613532503611E+00,  2.293270209650255E+02,  8.739316981493152E+00,  2.459927481673647E+06,  1.290628164863465E-02,  1.598236086066865E+02,  1.745888126509184E+02,  1.987895660610331E+04,  3.318519619945687E+04,  2.789339406970746E+04,
2459927.645833333, A.D. 2022-Dec-14 03:30:00.0000,  6.693577854734378E-01,  6.572809053335684E+03,  9.586472784378884E+00,  2.293174606074889E+02,  8.756512547439588E+00,  2.459927804511840E+06,  1.290632047284247E-02,  1.830566311014819E+02,  1.808149994720562E+02,  1.987891674009961E+04,  3.318502442686354E+04,  2.789331016206465E+04,
2459927.666666667, A.D. 2022-Dec-14 04:00:00.0000,  6.693636238596321E-01,  6.572647896725040E+03,  9.586213157497008E+00,  2.293076816278447E+02,  8.773973927809619E+00,  2.459927804508860E+06,  1.290645330106056E-02,  2.062897491474544E+02,  1.870805824630667E+02,  1.987878034912497E+04,  3.318491280152491E+04,  2.789302309492087E+04,
2459927.687500000, A.D. 2022-Dec-14 04:30:00.0000,  6.693806034628415E-01,  6.572229018211021E+03,  9.585823953050523E+00,  2.292976533675883E+02,  8.792033051228263E+00,  2.459927804505343E+06,  1.290669291724664E-02,  2.295228650021469E+02,  1.937034593288773E+02,  1.987853431180153E+04,  3.318483960539203E+04,  2.789250525352997E+04,
2459927.708333333, A.D. 2022-Dec-14 05:00:00.0000,  6.694087116551825E-01,  6.571539526172453E+03,  9.585274691872256E+00,  2.292872590343322E+02,  8.811175631795189E+00,  2.459927804501625E+06,  1.290707809184120E-02,  2.527558580415511E+02,  2.011057862420682E+02,  1.987813883140841E+04,  3.318473813664437E+04,  2.789167288199508E+04,
2459927.729166667, A.D. 2022-Dec-14 05:30:00.0000,  6.694475166157172E-01,  6.570557119522668E+03,  9.584506073089059E+00,  2.292761644056806E+02,  8.832269897012692E+00,  2.459927804498035E+06,  1.290769993027975E-02,  2.759885537572166E+02,  2.099901316749953E+02,  1.987750039646228E+04,  3.318444367340190E+04,  2.789032917905751E+04,
2459927.750000000, A.D. 2022-Dec-14 06:00:00.0000,  6.694946333173556E-01,  6.569251081188756E+03,  9.583416806349559E+00,  2.292633820619602E+02,  8.857206387491738E+00,  2.459927804495004E+06,  1.290878890222253E-02,  2.992206670675830E+02,  2.218183977478653E+02,  1.987638248396927E+04,  3.318351388674978E+04,  2.788797638003191E+04,
2459927.770833333, A.D. 2022-Dec-14 06:30:00.0000,  6.695383721949170E-01,  6.567606962139437E+03,  9.581935659201653E+00,  2.292454677819123E+02,  8.891166270118902E+00,  2.459927804493292E+06,  1.291107314937866E-02,  3.224517538831817E+02,  2.406452372994477E+02,  1.987403804115261E+04,  3.318046912016579E+04,  2.788304239584646E+04,
2459927.791666667, A.D. 2022-Dec-14 07:00:00.0000,  6.695133084744046E-01,  6.565913539995543E+03,  9.582092401725752E+00,  2.292107851403735E+02,  8.947672113598731E+00,  2.459927804494446E+06,  1.291753778387397E-02,  3.456832331352498E+02,  2.847478702062887E+02,  1.986740679234592E+04,  3.316890004469629E+04,  2.786908821349977E+04,
2459927.812500000, A.D. 2022-Dec-14 07:30:00.0000,  6.694766526575253E-01,  6.565671035340188E+03,  9.582372680427460E+00,  2.292222050263108E+02,  8.947644640843466E+00,  2.459927804496785E+06,  1.292040275408222E-02,  8.934171034322341E+00,  5.366273367695930E+01,  1.986446975117044E+04,  3.316326846700069E+04,  2.786290852166024E+04,
2459927.833333333, A.D. 2022-Dec-14 08:00:00.0000,  6.695407105351054E-01,  6.567224414723680E+03,  9.582665993706291E+00,  2.291824669875112E+02,  9.009560164797543E+00,  2.459927804498925E+06,  1.291206424077450E-02,  3.216773333475145E+01,  1.128323806395780E+02,  1.987302104703379E+04,  3.317881767934390E+04,  2.788090217698656E+04,
2459927.854166667, A.D. 2022-Dec-14 08:30:00.0000,  6.694979595849525E-01,  6.568967299252480E+03,  9.584589968839381E+00,  2.291685735809538E+02,  9.040916851900310E+00,  2.459927804498052E+06,  1.290943052146783E-02,  5.539912056352808E+01,  1.347043765614318E+02,  1.987572388661539E+04,  3.318248047397829E+04,  2.788659030321557E+04,
2459927.875000000, A.D. 2022-Dec-14 09:00:00.0000,  6.694461300939373E-01,  6.570365685848532E+03,  9.585588013176308E+00,  2.291591852981383E+02,  9.063126941729307E+00,  2.459927804495811E+06,  1.290834526782289E-02,  7.863198424111134E+01,  1.476139202499021E+02,  1.987683788943602E+04,  3.318331009302350E+04,  2.788893483484559E+04,
2459927.895833333, A.D. 2022-Dec-14 09:30:00.0000,  6.694020484156612E-01,  6.571424276230458E+03,  9.586096278310524E+00,  2.291503551478561E+02,  9.082294341995398E+00,  2.459927804493127E+06,  1.290780787627560E-02,  1.018657588493271E+02,  1.570039434112835E+02,  1.987738957467202E+04,  3.318335487311357E+04,  2.789009593655912E+04,
2459927.916666667, A.D. 2022-Dec-14 10:00:00.0000,  6.693687977392571E-01,  6.572178520430650E+03,  9.586328354976855E+00,  2.291413980423833E+02,  9.100177795029822E+00,  2.459927804490480E+06,  1.290753299215491E-02,  1.251001009296752E+02,  1.646712839030363E+02,  1.987767178503524E+04,  3.318316504963984E+04,  2.789068989549009E+04,
2459927.937500000, A.D. 2022-Dec-14 10:30:00.0000,  6.693468593976707E-01,  6.572655119701162E+03,  9.586380571053466E+00,  2.291321975431880E+02,  9.117498169961342E+00,  2.459927804488216E+06,  1.290741364259963E-02,  1.483348135678937E+02,  1.714313400259663E+02,  1.987779431862703E+04,  3.318293351755290E+04,  2.789094778925004E+04,
2459927.958333333, A.D. 2022-Dec-14 11:00:00.0000,  6.693361773776212E-01,  6.572870394780109E+03,  9.586296841645332E+00,  2.291227541214145E+02,  9.134654289826397E+00,  2.459927804486670E+06,  1.290740498226371E-02,  1.715697673413565E+02,  1.777500719576654E+02,  1.987780321007899E+04,  3.318273602537786E+04,  2.789096650292465E+04,
2459927.979166667, A.D. 2022-Dec-14 11:30:00.0000,  6.693366517356121E-01,  6.572831756991644E+03,  9.586093622585956E+00,  2.291130820194199E+02,  9.151943724181820E+00,  2.459928127296211E+06,  1.290749101996715E-02,  1.948048616768580E+02,  1.839598343861699E+02,  1.987771487675198E+04,  3.318259799651232E+04,  2.789078058958945E+04,
2459928.000000000, A.D. 2022-Dec-14 12:00:00.0000,  6.693482561510011E-01,  6.572538612165281E+03,  9.585768764750327E+00,  2.291031726729660E+02,  9.169666241510813E+00,  2.459928127292911E+06,  1.290767505952258E-02,  2.180400024567905E+02,  1.903634009379701E+02,  1.987752593002143E+04,  3.318251324787759E+04,  2.789038291868152E+04,
2459928.020833333, A.D. 2022-Dec-14 12:30:00.0000,  6.693710106064727E-01,  6.571982337639020E+03,  9.585302389137890E+00,  2.290929592735605E+02,  9.188215255065286E+00,  2.459928127289250E+06,  1.290798137013623E-02,  2.412750833153013E+02,  1.973170687830326E+02,  1.987721146198949E+04,  3.318244058633995E+04,  2.788972107078589E+04,
2459928.041666667, A.D. 2022-Dec-14 13:00:00.0000,  6.694047732461995E-01,  6.571145438253488E+03,  9.584651469489669E+00,  2.290822379523306E+02,  9.208230600096250E+00,  2.459928127285550E+06,  1.290846988242205E-02,  2.645099615132781E+02,  2.053526574780510E+02,  1.987670996577070E+04,  3.318227449328791E+04,  2.788866560321185E+04,
2459928.062500000, A.D. 2022-Dec-14 13:30:00.0000,  6.694484661911529E-01,  6.570000838842519E+03,  9.583737908586993E+00,  2.290704318911336E+02,  9.230972508965975E+00,  2.459928127282175E+06,  1.290928367681399E-02,  2.877444161410328E+02,  2.154584422682474E+02,  1.987587461216214E+04,  3.318174838548177E+04,  2.788690751653293E+04,
2459928.083333333, A.D. 2022-Dec-14 14:00:00.0000,  6.694968029840208E-01,  6.568518774168269E+03,  9.582450431625098E+00,  2.290557219409199E+02,  9.259503385520683E+00,  2.459928127279677E+06,  1.291082057875540E-02,  3.109780779861650E+02,  2.299790549366635E+02,  1.987429723365335E+04,  3.318007569313844E+04,  2.788358786368510E+04,
2459928.104166667, A.D. 2022-Dec-14 14:30:00.0000,  6.695220387232592E-01,  6.566751478514562E+03,  9.581079883988499E+00,  2.290311982744176E+02,  9.303067768872234E+00,  2.459928127279175E+06,  1.291455363420378E-02,  3.342106596041991E+02,  2.569354985532191E+02,  1.987046716563224E+04,  3.317418285274992E+04,  2.787552788867216E+04,
2459928.125000000, A.D. 2022-Dec-14 15:00:00.0000,  6.694272282674404E-01,  6.565643267011347E+03,  9.586156923958571E+00,  2.290118085599849E+02,  9.341333475421230E+00,  2.459928127281559E+06,  1.292338290211967E-02,  3.574524565416370E+02,  3.428881328410575E+02,  1.986141578630407E+04,  3.315718830559678E+04,  2.785648330058791E+04,
